,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
18754,2020-10-01,10kg파렛트,1890000,대전노은도매,대전원협(공),양배추,양배추(일반),광주광역시,광산구,특,10,19900,949.748743718593
18755,2020-10-01,10kg파렛트,873000,광주서부도매,호남청과,양배추,양배추(일반),강원도,춘천시,특,10,15400,566.8831168831168
18756,2020-09-01,10kg파렛트,40122800,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,390100,1028.526018969495
18757,2020-09-01,10kg파렛트,10473300,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,169000,619.7218934911242
18758,2020-09-01,10kg파렛트,12549000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,135000,929.5555555555554
18759,2020-09-01,10kg파렛트,13635100,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,89800,1518.385300668151
18760,2020-09-01,10kg파렛트,6485200,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,89100,727.8563411896745
18761,2020-09-01,10kg파렛트,9849100,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,79600,1237.324120603015
18762,2020-09-01,10kg파렛트,6826000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,64100,1064.898595943838
18763,2020-09-01,10kg파렛트,5089600,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,횡성군,특,10,49000,1038.69387755102
18764,2020-09-01,10kg파렛트,4771200,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,춘천시,특,10,43600,1094.311926605505
18765,2020-09-01,10kg파렛트,3375000,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,32500,1038.461538461538
18766,2020-08-01,10kg파렛트,7826400,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,133500,586.247191011236
18767,2020-08-01,10kg파렛트,8551600,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,71000,1204.450704225352
18768,2020-08-01,10kg파렛트,4765300,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,52300,911.1472275334609
18769,2020-08-01,10kg파렛트,5000000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,북구,특,10,50000,1000.0
18770,2020-08-01,10kg파렛트,2088000,광주서부도매,호남청과,양배추,양배추(일반),강원도,홍천군,특,10,36000,580.0
18771,2020-08-01,10kg파렛트,1050000,광주각화도매,광주청과,양배추,양배추(일반),강원도,홍천군,특,10,24000,437.5
18772,2020-08-01,10kg파렛트,454600,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,5100,891.3725490196078
18773,2020-07-01,10kg파렛트,3566000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,115000,310.0869565217391
18774,2020-07-01,10kg파렛트,2085000,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,83000,251.2048192771084
18775,2020-07-01,10kg파렛트,906500,광주서부도매,두레청과,양배추,양배추(일반),경상북도,성주군,특,10,47200,192.0550847457627
18776,2020-07-01,10kg파렛트,1621200,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,38600,420.0
18777,2020-07-01,10kg파렛트,1400900,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,25400,551.5354330708661
18778,2020-07-01,10kg파렛트,401000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,완도군,특,10,15800,253.7974683544304
18779,2020-07-01,10kg파렛트,723700,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,11900,608.1512605042018
18780,2020-07-01,10kg파렛트,95000,광주각화도매,광주청과,양배추,양배추(일반),전라북도,장수군,특,10,2500,380.0
18781,2020-07-01,10kg파렛트,36500,광주서부도매,호남청과,양배추,양배추(일반),강원도,춘천시,특,10,500,730.0
18782,2020-06-01,10kg파렛트,9979200,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,373000,267.5388739946381
18783,2020-06-01,10kg파렛트,5999500,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,245000,244.8775510204081
18784,2020-06-01,10kg파렛트,1117600,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,서구,특,10,80000,139.7
18785,2020-06-01,10kg파렛트,1789100,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,53000,337.5660377358491
18786,2020-06-01,10kg파렛트,1391000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,해남군,특,10,52700,263.9468690702087
18787,2020-06-01,10kg파렛트,1089000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,완도군,특,10,50700,214.792899408284
18788,2020-06-01,10kg파렛트,372500,광주서부도매,두레청과,양배추,양배추(일반),전라북도,무주군,특,10,25800,144.3798449612403
18789,2020-06-01,10kg파렛트,876000,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광주광역시,특,10,21900,400.0
18790,2020-06-01,10kg파렛트,809000,광주서부도매,호남청과,양배추,양배추(일반),전라남도,무안군,특,10,19000,425.7894736842105
18791,2020-05-01,10kg파렛트,9683900,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,155500,622.7588424437299
18792,2020-05-01,10kg파렛트,5581200,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,87000,641.5172413793103
18793,2020-05-01,10kg파렛트,5939000,광주서부도매,두레청과,양배추,양배추(일반),경상남도,창원시,특,10,86000,690.5813953488372
18794,2020-05-01,10kg파렛트,7155000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,김제시,특,10,74500,960.4026845637584
18795,2020-05-01,10kg파렛트,5350000,광주각화도매,광주청과,양배추,양배추(일반),경상남도,밀양시,특,10,60400,885.7615894039734
18796,2020-05-01,10kg파렛트,2660000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,전주시,특,10,56000,475.0
18797,2020-05-01,10kg파렛트,2160800,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,무안군,특,10,36400,593.6263736263736
18799,2020-05-01,10kg파렛트,3408000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,무안군,특,10,24000,1420.0
18800,2020-05-01,10kg파렛트,810000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,광산구,특,10,12000,675.0
18801,2020-05-01,10kg파렛트,65600,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,800,820.0
18802,2020-04-01,10kg파렛트,18148700,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,171100,1060.707188778492
18803,2020-04-01,10kg파렛트,4563800,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,남구,특,10,38100,1197.847769028871
18804,2020-04-01,10kg파렛트,3562500,광주서부도매,두레청과,양배추,양배추(일반),서울특별시,송파구,특,10,37500,950.0
18805,2020-03-01,10kg파렛트,14000200,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,신안군,특,10,146800,953.692098092643
18806,2020-03-01,10kg파렛트,7654200,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,무안군,특,10,81900,934.5787545787546
18807,2020-03-01,10kg파렛트,7445300,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,81800,910.1833740831296
18808,2020-03-01,10kg파렛트,2634500,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,22300,1181.390134529148
18809,2020-02-01,10kg파렛트,6821700,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,106200,642.3446327683616
18810,2020-02-01,10kg파렛트,1992000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,22800,873.6842105263158
18811,2020-01-01,10kg파렛트,5189200,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,103800,499.922928709056
18812,2020-01-01,10kg파렛트,2478100,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,58100,426.5232358003443
18813,2024-11-01,11kg그물망,24010500,안양도매시장,안양원협(공),양배추,양배추(일반),전라남도,무안군,특,11,302742,872.4111619795073
18814,2024-11-01,11kg그물망,5789300,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,11,93654,679.9741602067184
18815,2024-11-01,11kg그물망,5130000,안양도매시장,안양원협(공),양배추,양배추(일반),충청남도,서산시,특,11,72600,777.2727272727273
18816,2024-11-01,11kg그물망,2760000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,11,29040,1045.454545454545
18818,2024-11-01,11kg그물망,672000,부산반여도매,부산중앙청과,양배추,양배추(일반),경상북도,봉화군,특,11,9680,763.6363636363636
18819,2024-11-01,11kg그물망,416000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,11,6292,727.2727272727273
18820,2024-10-01,11kg그물망,29055000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,11,330330,967.5324675324672
18821,2024-10-01,11kg그물망,2376000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,홍천군,특,11,35937,727.2727272727273
18822,2024-10-01,11kg그물망,1690000,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,11,30250,614.5454545454545
18823,2024-10-01,11kg그물망,1260000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,홍천군,특,11,21780,636.3636363636364
18824,2024-10-01,11kg그물망,517000,부산반여도매,부산중앙청과,양배추,양배추(일반),경상북도,봉화군,특,11,11374,500.0
18825,2024-10-01,11kg그물망,756000,부산반여도매,부산중앙청과,양배추,양배추(일반),경상남도,김해시,특,11,8712,954.5454545454545
18826,2024-10-01,11kg그물망,146200,부산반여도매,농협반여(공),양배추,양배추(일반),경상북도,봉화군,특,11,2057,781.8181818181819
18827,2024-09-01,11kg그물망,17918500,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,11,341462,577.2340699697185
18828,2024-09-01,11kg그물망,14350000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,홍천군,특,11,263175,599.7910135841171
18829,2024-09-01,11kg그물망,1965400,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,11,49368,437.9233511586453
18830,2024-09-01,11kg그물망,1419800,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,11,37752,413.6946386946387
18831,2024-09-01,11kg그물망,2700000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,홍천군,특,11,36300,818.1818181818181
18832,2024-09-01,11kg그물망,1680000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,평창군,특,11,29040,636.3636363636364
18833,2024-09-01,11kg그물망,840000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,11,14520,636.3636363636364
18834,2024-09-01,11kg그물망,120000,부산반여도매,부산중앙청과,양배추,양배추(일반),전라남도,진도군,특,11,6050,218.1818181818182
18835,2024-09-01,11kg그물망,71400,포항도매시장,포항농협(공),양배추,양배추(일반),강원도,평창군,특,11,2057,381.8181818181818
18836,2024-08-01,11kg그물망,8821000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,삼척시,특,11,163713,592.6896459047235
18837,2024-08-01,11kg그물망,4578800,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,11,140602,358.2225003911751
18838,2024-08-01,11kg그물망,8377500,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,11,128865,715.1088348271446
18839,2024-08-01,11kg그물망,5278470,포항도매시장,포항농협(공),양배추,양배추(일반),강원도,평창군,특,11,99462,583.772395487724
18840,2024-08-01,11kg그물망,5520000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,평창군,특,11,79860,760.3305785123968
18841,2024-08-01,11kg그물망,2322830,포항도매시장,포항농협(공),양배추,양배추(일반),강원도,춘천시,특,11,60621,421.4897477771729
18842,2024-08-01,11kg그물망,2320000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,평창군,특,11,52030,490.4862579281183
18843,2024-08-01,11kg그물망,1509400,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,11,43560,381.1616161616161
18844,2024-08-01,11kg그물망,873600,부산반여도매,부산중앙청과,양배추,양배추(일반),전라북도,부안군,특,11,29524,325.48435171386
18845,2024-08-01,11kg그물망,549000,부산반여도매,부산중앙청과,양배추,양배추(일반),강원도,평창군,특,11,14762,409.0909090909091
18846,2024-08-01,11kg그물망,570500,부산반여도매,부산중앙청과,양배추,양배추(일반),전라남도,진도군,특,11,13673,458.9702333065165
18847,2024-08-01,11kg그물망,565200,울산도매시장,울산원협(공),양배추,양배추(일반),강원도,평창군,특,11,11616,535.2272727272727
18848,2024-07-01,11kg그물망,4966000,안양도매시장,안양원협(공),양배추,양배추(일반),경상북도,청송군,특,11,158510,344.6217904233172
18849,2024-07-01,11kg그물망,2929600,부산반여도매,부산중앙청과,양배추,양배추(일반),부산광역시,중구,특,11,107206,300.5951159450031
